2.470841666666666825e+00	4.197530864197530631e-01	3.711144785204804064e-01
2.751508888888889004e+00	4.320987654320987414e-01	3.799395476973498331e-01
3.522305000000000241e+00	4.444444444444444198e-01	4.035314752371101932e-01
4.421409166666666835e+00	4.567901234567900981e-01	4.299162146694400777e-01
4.888755555555555965e+00	4.691358024691357764e-01	4.431664022189693020e-01
5.803852499999999637e+00	4.814814814814814548e-01	4.682259237260356644e-01
6.741966944444444110e+00	4.938271604938271331e-01	4.927455395961760631e-01
6.969716111111110557e+00	5.061728395061728669e-01	4.985256676798562880e-01
1.024200388888888824e+01	5.185185185185184897e-01	5.746591850982875060e-01
1.024634805555555594e+01	5.308641975308641126e-01	5.747521538645489203e-01
1.299917944444444551e+01	5.432098765432098464e-01	6.297606921755982690e-01
1.396572805555555519e+01	5.555555555555555802e-01	6.473370420436455053e-01
1.472361694444444424e+01	5.679012345679012030e-01	6.605333170382103880e-01
1.755660027777777898e+01	5.802469135802468259e-01	7.056351555505445683e-01
1.856993222222222073e+01	5.925925925925925597e-01	7.202688231794515117e-01
1.921463888888888860e+01	6.049382716049382935e-01	7.291981446200461736e-01
2.306087277777777800e+01	6.172839506172839164e-01	7.768498773696164150e-01
2.402295111111110870e+01	6.296296296296295392e-01	7.873956517948405009e-01
2.404662194444444623e+01	6.419753086419752730e-01	7.876487377617930052e-01
2.406300194444444429e+01	6.543209876543210068e-01	7.878236945396819291e-01
2.406476833333333332e+01	6.666666666666666297e-01	7.878425529423003226e-01
2.406478638888888710e+01	6.790123456790122525e-01	7.878427456992018740e-01
2.406569722222221941e+01	6.913580246913579863e-01	7.878524693162605175e-01
2.406703222222222394e+01	7.037037037037037202e-01	7.878667203266535024e-01
2.406885611111110990e+01	7.160493827160493430e-01	7.878861886366101963e-01
2.407295027777777818e+01	7.283950617283949658e-01	7.879298835343594432e-01
2.407469194444444582e+01	7.407407407407406996e-01	7.879484687019389089e-01
2.407917583333333056e+01	7.530864197530864335e-01	7.879963083811216684e-01
2.408173999999999992e+01	7.654320987654320563e-01	7.880236612354662995e-01
2.408182944444444473e+01	7.777777777777776791e-01	7.880246153066474690e-01
2.413314305555555705e+01	7.901234567901234129e-01	7.885712515610994178e-01
2.413471694444444537e+01	8.024691358024691468e-01	7.885879956649185507e-01
2.414051027777777847e+01	8.148148148148147696e-01	7.886496176744639541e-01
2.414630388888889101e+01	8.271604938271603924e-01	7.887112246758812839e-01
2.414668972222222010e+01	8.395061728395061262e-01	7.887153268392499417e-01
2.418199000000000254e+01	8.518518518518518601e-01	7.890903010934831041e-01
2.418504361111111223e+01	8.641975308641974829e-01	7.891227065325536749e-01
2.427007111111111115e+01	8.765432098765431057e-01	7.900230360194386847e-01
2.427350111111111275e+01	8.888888888888888395e-01	7.900592744424966840e-01
2.428600555555555474e+01	9.012345679012345734e-01	7.901913326704477214e-01
2.432866999999999891e+01	9.135802469135801962e-01	7.906412828323008402e-01
2.433290722222222158e+01	9.259259259259258190e-01	7.906859169535001008e-01
2.440241444444444241e+01	9.382716049382715529e-01	7.914167364172537411e-01
2.440457083333333443e+01	9.506172839506172867e-01	7.914393684716694022e-01
2.447898666666666756e+01	9.629629629629629095e-01	7.922188858514038756e-01
2.468866749999999755e+01	9.753086419753085323e-01	7.943996899949890000e-01
2.469207222222222242e+01	9.876543209876542662e-01	7.944349116083491147e-01
2.469390833333333646e+01	1.000000000000000000e+00	7.944539035449800224e-01
